Longitud,Amplitud
559.93,5.45E-01
560.71,8.16E-01
561.48,9.54E-01
562.25,9.51E-01
563.02,5.43E-01
563.79,4.06E-01
564.57,4.05E-01
565.34,9.42E-01
566.11,8.05E-01
566.88,6.73E-01
567.65,9.38E-01
568.42,8.00E-01
569.2,8.01E-01
569.97,7.98E-01
570.74,6.64E-01
571.51,3.98E-01
572.28,6.60E-01
573.05,5.27E-01
573.82,6.58E-01
574.59,3.94E-01
575.36,5.24E-01
576.14,2.61E-01
576.91,7.82E-01
577.68,5.21E-01
578.45,5.20E-01
579.22,5.20E-01
579.99,2.59E-01
580.76,5.18E-01
581.53,5.17E-01
582.3,2.58E-01
583.07,9.02E-01
583.84,3.85E-01
584.61,6.41E-01
585.38,5.11E-01
586.15,0.00E+00
586.92,6.38E-01
587.69,5.10E-01
588.46,1.28E-01
589.23,8.91E-01
590,3.81E-01
590.77,5.09E-01
591.54,5.08E-01
592.31,2.54E-01
593.07,2.54E-01
593.84,5.08E-01
594.61,5.09E-01
595.38,5.08E-01
596.15,3.81E-01
596.92,0.00E+00
597.69,7.61E-01
598.46,2.53E-01
599.23,1.26E-01
599.99,0.00E+00
600.76,1.26E-01
601.53,5.04E-01
602.3,-2.52E-01
603.07,-3.77E-01
603.84,0.00E+00
604.61,2.51E-01
605.37,-6.25E-01
606.14,-1.25E-01
606.91,-2.49E-01
607.68,-4.99E-01
608.44,-1.24E-01
609.21,-6.21E-01
609.98,-3.73E-01
610.75,-9.91E-01
611.52,-9.88E-01
612.28,-9.86E-01
613.05,-9.90E-01
613.82,-1.11E+00
614.58,-1.11E+00
615.35,-8.64E-01
616.12,-1.36E+00
616.89,-1.48E+00
617.65,-1.47E+00
618.42,-1.35E+00
619.19,-1.35E+00
619.95,-1.23E+00
620.72,-2.09E+00
621.49,-1.10E+00
622.25,-1.47E+00
623.02,-2.08E+00
623.79,-1.23E+00
624.55,-1.10E+00
625.32,-1.47E+00
626.09,-1.84E+00
626.85,-2.21E+00
627.62,-1.35E+00
628.38,-1.97E+00
629.15,-2.09E+00
629.91,-1.47E+00
630.68,-2.33E+00
631.45,-2.08E+00
632.21,-1.47E+00
632.98,-2.20E+00
633.74,-1.95E+00
634.51,-1.95E+00
635.27,-2.19E+00
636.04,-1.58E+00
636.8,-2.07E+00
637.57,-1.95E+00
638.33,-1.34E+00
639.1,-1.70E+00
639.86,-2.43E+00
640.63,-1.94E+00
641.39,-1.82E+00
642.16,-2.55E+00
642.92,-1.70E+00
643.69,-2.43E+00
644.45,-2.19E+00
645.22,-2.07E+00
645.98,-2.55E+00
646.74,-1.46E+00
647.51,-2.20E+00
648.27,-1.83E+00
649.04,-1.71E+00
649.8,-2.08E+00
650.56,-2.08E+00
651.33,-1.96E+00
652.09,-2.44E+00
652.86,-1.96E+00
653.62,-1.59E+00
654.38,-1.71E+00
655.15,-1.82E+00
655.91,-1.70E+00
656.67,-1.58E+00
657.44,-1.58E+00
658.2,-1.94E+00
658.96,-1.95E+00
659.73,-1.82E+00
660.49,-1.70E+00
661.25,-1.46E+00
662.01,-1.46E+00
662.78,-1.59E+00
663.54,-1.83E+00
664.3,-1.59E+00
665.06,-1.59E+00
665.83,-1.22E+00
666.59,-1.23E+00
667.35,-1.35E+00
668.11,-1.35E+00
668.88,-6.13E-01
669.64,-1.60E+00
670.4,-6.14E-01
671.16,-1.10E+00
671.92,-7.36E-01
672.68,-6.15E-01
673.45,-3.68E-01
674.21,-7.36E-01
674.97,-6.14E-01
675.73,-6.15E-01
676.49,-2.46E-01
677.25,-4.92E-01
678.01,-4.92E-01
678.78,-6.16E-01
679.54,-1.24E-01
680.3,-6.16E-01
681.06,-1.23E-01
681.82,1.23E-01
682.58,-2.47E-01
683.34,-1.24E-01
684.1,-3.72E-01
684.86,4.96E-01
685.62,4.95E-01
686.38,2.49E-01
687.14,4.97E-01
687.9,4.96E-01
688.66,2.48E-01
689.42,4.97E-01
690.18,8.73E-01
690.94,7.47E-01
691.7,1.25E+00
692.46,9.98E-01
693.22,1.12E+00
693.98,1.75E+00
694.74,1.12E+00
695.5,2.00E+00
696.26,1.75E+00
697.02,1.76E+00
697.78,2.88E+00
698.54,2.39E+00
699.3,3.02E+00
700.06,3.27E+00
700.82,3.27E+00
701.58,3.91E+00
702.34,3.66E+00
703.09,4.16E+00
703.85,4.55E+00
704.61,4.81E+00
705.37,5.32E+00
706.13,5.71E+00
706.89,5.85E+00
707.64,6.09E+00
708.4,7.38E+00
709.16,6.37E+00
709.92,8.54E+00
710.68,8.17E+00
711.44,8.96E+00
712.19,9.88E+00
712.95,1.08E+01
713.71,1.09E+01
714.47,1.18E+01
715.22,1.24E+01
715.98,1.34E+01
716.74,1.51E+01
717.5,1.57E+01
718.25,1.75E+01
719.01,1.80E+01
719.77,1.89E+01
720.53,1.95E+01
721.28,2.18E+01
722.04,2.29E+01
722.8,2.43E+01
723.55,2.53E+01
724.31,2.80E+01
725.07,2.93E+01
725.82,3.16E+01
726.58,3.31E+01
727.34,3.46E+01
728.09,3.69E+01
728.85,3.93E+01
729.6,4.21E+01
730.36,4.53E+01
731.12,4.82E+01
731.87,5.01E+01
732.63,5.48E+01
733.38,5.54E+01
734.14,5.99E+01
734.9,6.39E+01
735.65,6.60E+01
736.41,7.15E+01
737.16,7.71E+01
737.92,8.06E+01
738.67,8.58E+01
739.43,9.02E+01
740.18,9.63E+01
740.94,1.03E+02
741.69,1.09E+02
742.45,1.16E+02
743.2,1.22E+02
743.96,1.29E+02
744.71,1.40E+02
745.47,1.43E+02
746.22,1.56E+02
746.97,1.62E+02
747.73,1.73E+02
748.48,1.86E+02
749.24,1.94E+02
749.99,2.05E+02
750.75,2.18E+02
751.5,2.32E+02
752.25,2.46E+02
753.01,2.59E+02
753.76,2.72E+02
754.51,2.91E+02
755.27,3.05E+02
756.02,3.28E+02
756.78,3.47E+02
757.53,3.65E+02
758.28,3.85E+02
759.04,4.10E+02
759.79,4.31E+02
760.54,4.58E+02
761.29,4.88E+02
762.05,5.13E+02
762.8,5.40E+02
763.55,5.70E+02
764.31,6.07E+02
765.06,6.40E+02
765.81,6.77E+02
766.56,7.15E+02
767.32,7.53E+02
768.07,7.98E+02
768.82,8.40E+02
769.57,8.91E+02
770.32,9.40E+02
771.08,9.93E+02
771.83,1.04E+03
772.58,1.10E+03
773.33,1.16E+03
774.08,1.22E+03
774.83,1.29E+03
775.59,1.36E+03
776.34,1.43E+03
777.09,1.52E+03
777.84,1.60E+03
778.59,1.69E+03
779.34,1.77E+03
780.09,1.86E+03
780.84,1.99E+03
781.6,2.10E+03
782.35,2.19E+03
783.1,2.31E+03
783.85,2.42E+03
784.6,2.55E+03
785.35,2.68E+03
786.1,2.79E+03
786.85,2.93E+03
787.6,3.04E+03
788.35,3.16E+03
789.1,3.28E+03
789.85,3.40E+03
790.6,3.50E+03
791.35,3.59E+03
792.1,3.68E+03
792.85,3.78E+03
793.6,3.88E+03
794.35,3.96E+03
795.1,4.07E+03
795.85,4.18E+03
796.6,4.28E+03
797.35,4.39E+03
798.1,4.53E+03
798.85,4.69E+03
799.59,4.84E+03
800.34,5.00E+03
801.09,5.15E+03
801.84,5.32E+03
802.59,5.53E+03
803.34,5.74E+03
804.09,5.98E+03
804.84,6.21E+03
805.58,6.40E+03
806.33,6.60E+03
807.08,6.81E+03
807.83,6.99E+03
808.58,7.10E+03
809.33,7.13E+03
810.07,7.08E+03
810.82,6.96E+03
811.57,6.70E+03
812.32,6.42E+03
813.06,6.09E+03
813.81,5.70E+03
814.56,5.29E+03
815.31,4.85E+03
816.05,4.43E+03
816.8,4.03E+03
817.55,3.65E+03
818.3,3.31E+03
819.04,2.98E+03
819.79,2.66E+03
820.54,2.38E+03
821.28,2.14E+03
822.03,1.91E+03
822.78,1.71E+03
823.52,1.54E+03
824.27,1.38E+03
825.02,1.24E+03
825.76,1.11E+03
826.51,9.97E+02
827.25,8.98E+02
828,8.10E+02
828.75,7.32E+02
829.49,6.65E+02
830.24,5.97E+02
830.98,5.45E+02
831.73,4.94E+02
832.48,4.49E+02
833.22,4.11E+02
833.97,3.75E+02
834.71,3.43E+02
835.46,3.14E+02
836.2,2.88E+02
836.95,2.69E+02
837.69,2.48E+02
838.44,2.24E+02
839.18,2.08E+02
839.93,1.90E+02
840.67,1.77E+02
841.42,1.65E+02
842.16,1.52E+02
842.91,1.41E+02
843.65,1.34E+02
844.39,1.21E+02
845.14,1.14E+02
845.88,1.07E+02
846.63,9.80E+01
847.37,9.15E+01
848.12,8.76E+01
848.86,8.07E+01
849.6,7.53E+01
850.35,7.12E+01
851.09,6.68E+01
851.83,6.33E+01
852.58,5.72E+01
853.32,5.76E+01
854.06,5.30E+01
854.81,4.96E+01
855.55,4.64E+01
856.29,4.41E+01
857.04,4.12E+01
857.78,4.08E+01
858.52,3.87E+01
859.26,3.59E+01
860.01,3.48E+01
860.75,3.30E+01
861.49,3.19E+01
862.24,3.07E+01
862.98,2.86E+01
863.72,2.73E+01
864.46,2.68E+01
865.2,2.60E+01
865.95,2.48E+01
866.69,2.31E+01
867.43,2.26E+01
868.17,2.17E+01
868.91,2.04E+01
869.66,1.98E+01
870.4,1.94E+01
871.14,1.85E+01
871.88,1.81E+01
872.62,1.72E+01
873.36,1.69E+01
874.1,1.64E+01
874.84,1.47E+01
875.59,1.56E+01
876.33,1.54E+01
877.07,1.45E+01
877.81,1.42E+01
878.55,1.38E+01
879.29,1.46E+01
880.03,1.32E+01
880.77,1.37E+01
881.51,1.28E+01
882.25,1.31E+01
882.99,1.19E+01
883.73,1.20E+01
884.47,1.11E+01
885.21,1.07E+01
885.95,1.12E+01
886.69,1.12E+01
887.43,1.06E+01
888.17,1.11E+01
888.91,9.68E+00
889.65,9.77E+00
890.39,9.11E+00
891.13,9.62E+00
891.87,9.64E+00
892.61,8.91E+00
893.35,8.92E+00
894.08,8.94E+00
894.82,9.23E+00
895.56,8.32E+00
896.3,9.60E+00
897.04,8.64E+00
897.78,9.68E+00
898.52,9.68E+00
899.25,1.07E+01
899.99,8.97E+00
900.73,9.51E+00
901.47,9.10E+00
902.21,8.91E+00
902.95,9.43E+00
903.68,8.68E+00
904.42,1.02E+01
905.16,1.03E+01
905.9,9.54E+00
906.63,1.04E+01
907.37,1.04E+01
908.11,9.47E+00
908.85,9.80E+00
909.58,9.82E+00
910.32,9.06E+00
911.06,9.62E+00
911.8,9.65E+00
912.53,1.08E+01
913.27,1.00E+01
914.01,9.59E+00
914.74,1.08E+01
915.48,9.48E+00
916.22,9.81E+00
916.95,1.04E+01
917.69,9.31E+00
918.43,1.02E+01
919.16,9.70E+00
919.9,8.92E+00
920.63,9.86E+00
921.37,1.02E+01
922.11,9.99E+00
922.84,9.47E+00
923.58,8.94E+00
924.31,9.59E+00
925.05,9.38E+00
925.78,8.88E+00
926.52,1.09E+01
927.25,8.15E+00
927.99,9.80E+00
928.73,9.24E+00
929.46,8.67E+00
930.2,8.76E+00
930.93,8.55E+00
931.67,9.37E+00
932.4,8.86E+00
933.13,7.98E+00
933.87,9.92E+00
934.6,9.44E+00
935.34,7.83E+00
936.07,7.68E+00
936.81,8.38E+00
937.54,9.99E+00
938.28,9.18E+00
939.01,8.70E+00
939.74,1.10E+01
940.48,9.01E+00
941.21,7.77E+00
941.94,9.59E+00
942.68,7.66E+00
943.41,9.49E+00
944.14,9.65E+00
944.88,9.19E+00
945.61,9.79E+00
946.34,1.04E+01
947.08,8.57E+00
947.81,8.50E+00
948.54,9.54E+00
949.28,8.33E+00
950.01,9.33E+00
950.74,8.68E+00
951.47,1.02E+01
952.21,8.48E+00
952.94,6.79E+00
953.67,8.25E+00
954.4,9.19E+00
955.14,9.11E+00
955.87,8.54E+00
956.6,8.47E+00
957.33,6.95E+00
958.06,9.37E+00
958.8,5.88E+00
959.53,8.73E+00
960.26,9.21E+00
960.99,9.67E+00
961.72,8.23E+00
962.45,9.68E+00
963.19,7.27E+00
963.92,8.70E+00
964.65,8.23E+00
965.38,7.74E+00
966.11,7.77E+00
966.84,7.29E+00
967.57,8.32E+00
968.3,1.03E+01
969.03,8.90E+00
969.76,8.94E+00
970.49,8.00E+00
971.22,8.54E+00
971.95,8.58E+00
972.68,7.65E+00
973.41,8.23E+00
974.14,8.83E+00
974.87,9.96E+00
975.6,9.01E+00
976.33,9.12E+00
977.06,1.03E+01
977.79,7.14E+00
978.52,7.81E+00
979.25,9.04E+00
979.98,1.04E+01
980.71,7.02E+00
981.44,1.07E+01
982.17,9.22E+00
982.9,9.72E+00
983.63,1.11E+01
984.36,1.14E+01
985.09,-1.55E+04
985.81,3.89E+03
986.54,-0.00E+00
987.27,-0.00E+00
988,6.52E+02
988.73,-1.88E+03
989.46,1.21E+03
990.18,0.00E+00
990.91,-1.97E+03
991.64,1.97E+03
992.37,6.89E+00
993.1,8.80E+00
993.82,9.10E+00
994.55,1.36E+01
995.28,1.18E+01
996.01,1.08E+01
996.73,-8.84E+02
997.46,5.50E+02
998.19,-1.18E+03
998.92,-1.18E+03
