Longitud,Amplitud
560.71,1.36E+00
561.48,1.50E+00
562.25,1.77E+00
563.02,1.49E+00
563.79,1.62E+00
564.57,1.48E+00
565.34,1.88E+00
566.11,2.01E+00
566.88,2.02E+00
567.65,1.88E+00
568.42,1.87E+00
569.2,2.14E+00
569.97,1.73E+00
570.74,1.86E+00
571.51,1.86E+00
572.28,1.85E+00
573.05,2.11E+00
573.82,2.37E+00
574.59,2.36E+00
575.36,2.36E+00
576.14,2.61E+00
576.91,2.74E+00
577.68,2.87E+00
578.45,3.51E+00
579.22,2.99E+00
579.99,3.63E+00
580.76,3.50E+00
581.53,3.88E+00
582.3,4.13E+00
583.07,3.74E+00
583.84,4.24E+00
584.61,5.00E+00
585.38,5.11E+00
586.15,5.11E+00
586.92,5.74E+00
587.69,6.76E+00
588.46,7.14E+00
589.23,7.25E+00
590,7.75E+00
590.77,8.66E+00
591.54,9.77E+00
592.31,1.04E+01
593.07,1.21E+01
593.84,1.25E+01
594.61,1.45E+01
595.38,1.51E+01
596.15,1.67E+01
596.92,1.81E+01
597.69,1.94E+01
598.46,2.23E+01
599.23,2.36E+01
599.99,2.52E+01
600.76,2.95E+01
601.53,3.15E+01
602.3,3.52E+01
603.07,3.86E+01
603.84,4.17E+01
604.61,4.53E+01
605.37,4.97E+01
606.14,5.51E+01
606.91,6.00E+01
607.68,6.65E+01
608.44,7.15E+01
609.21,7.82E+01
609.98,8.60E+01
610.75,9.39E+01
611.52,1.03E+02
612.28,1.12E+02
613.05,1.22E+02
613.82,1.34E+02
614.58,1.45E+02
615.35,1.60E+02
616.12,1.74E+02
616.89,1.90E+02
617.65,2.06E+02
618.42,2.25E+02
619.19,2.41E+02
619.95,2.62E+02
620.72,2.84E+02
621.49,3.12E+02
622.25,3.34E+02
623.02,3.62E+02
623.79,3.96E+02
624.55,4.24E+02
625.32,4.61E+02
626.09,5.01E+02
626.85,5.39E+02
627.62,5.82E+02
628.38,6.37E+02
629.15,6.87E+02
629.91,7.44E+02
630.68,8.04E+02
631.45,8.64E+02
632.21,9.33E+02
632.98,1.01E+03
633.74,1.09E+03
634.51,1.18E+03
635.27,1.26E+03
636.04,1.36E+03
636.8,1.46E+03
637.57,1.57E+03
638.33,1.69E+03
639.1,1.82E+03
639.86,1.94E+03
640.63,2.08E+03
641.39,2.23E+03
642.16,2.38E+03
642.92,2.53E+03
643.69,2.69E+03
644.45,2.86E+03
645.22,3.05E+03
645.98,3.22E+03
646.74,3.45E+03
647.51,3.66E+03
648.27,3.87E+03
649.04,4.09E+03
649.8,4.33E+03
650.56,4.55E+03
651.33,4.76E+03
652.09,4.96E+03
652.86,5.19E+03
653.62,5.40E+03
654.38,5.63E+03
655.15,5.86E+03
655.91,6.08E+03
656.67,6.36E+03
657.44,6.61E+03
658.2,6.84E+03
658.96,7.06E+03
659.73,7.24E+03
660.49,7.33E+03
661.25,7.36E+03
662.01,7.29E+03
662.78,7.14E+03
663.54,6.85E+03
664.3,6.58E+03
665.06,6.18E+03
665.83,5.70E+03
666.59,5.23E+03
667.35,4.79E+03
668.11,4.33E+03
668.88,3.86E+03
669.64,3.48E+03
670.4,3.09E+03
671.16,2.73E+03
671.92,2.42E+03
672.68,2.16E+03
673.45,1.90E+03
674.21,1.67E+03
674.97,1.49E+03
675.73,1.33E+03
676.49,1.17E+03
677.25,1.04E+03
678.01,9.29E+02
678.78,8.30E+02
679.54,7.40E+02
680.3,6.63E+02
681.06,5.99E+02
681.82,5.34E+02
682.58,4.79E+02
683.34,4.35E+02
684.1,3.88E+02
684.86,3.51E+02
685.62,3.16E+02
686.38,2.87E+02
687.14,2.61E+02
687.9,2.33E+02
688.66,2.08E+02
689.42,1.90E+02
690.18,1.75E+02
690.94,1.58E+02
691.7,1.45E+02
692.46,1.32E+02
693.22,1.20E+02
693.98,1.10E+02
694.74,9.96E+01
695.5,9.22E+01
696.26,8.40E+01
697.02,7.90E+01
697.78,7.08E+01
698.54,6.63E+01
699.3,5.84E+01
700.06,5.62E+01
700.82,5.17E+01
701.58,4.74E+01
702.34,4.45E+01
703.09,4.01E+01
703.85,3.85E+01
704.61,3.54E+01
705.37,3.27E+01
706.13,3.04E+01
706.89,2.82E+01
707.64,2.64E+01
708.4,2.50E+01
709.16,2.24E+01
709.92,2.06E+01
710.68,2.04E+01
711.44,1.87E+01
712.19,1.78E+01
712.95,1.67E+01
713.71,1.62E+01
714.47,1.48E+01
715.22,1.46E+01
715.98,1.35E+01
716.74,1.27E+01
717.5,1.16E+01
718.25,1.08E+01
719.01,1.02E+01
719.77,1.06E+01
720.53,9.49E+00
721.28,8.47E+00
722.04,8.38E+00
722.8,8.15E+00
723.55,7.75E+00
724.31,6.96E+00
725.07,6.98E+00
725.82,6.20E+00
726.58,6.33E+00
727.34,6.46E+00
728.09,6.20E+00
728.85,4.73E+00
729.6,5.68E+00
730.36,5.14E+00
731.12,4.86E+00
731.87,5.00E+00
732.63,4.07E+00
733.38,4.08E+00
734.14,3.40E+00
734.9,3.53E+00
735.65,3.54E+00
736.41,3.00E+00
737.16,3.14E+00
737.92,3.27E+00
738.67,3.01E+00
739.43,3.28E+00
740.18,2.74E+00
740.94,2.74E+00
741.69,2.46E+00
742.45,2.19E+00
743.2,2.33E+00
743.96,2.07E+00
744.71,2.06E+00
745.47,1.92E+00
746.22,2.20E+00
746.97,1.93E+00
747.73,1.94E+00
748.48,1.80E+00
749.24,1.39E+00
749.99,2.08E+00
750.75,1.53E+00
751.5,1.82E+00
752.25,1.26E+00
753.01,1.26E+00
753.76,1.68E+00
754.51,1.84E+00
755.27,1.13E+00
756.02,9.93E-01
756.78,1.13E+00
757.53,9.92E-01
758.28,1.42E+00
759.04,1.43E+00
759.79,1.29E+00
760.54,1.29E+00
761.29,1.00E+00
762.05,1.29E+00
762.8,1.44E+00
763.55,5.79E-01
764.31,1.16E+00
765.06,4.34E-01
765.81,1.60E+00
766.56,8.74E-01
767.32,8.78E-01
768.07,1.03E+00
768.82,4.40E-01
769.57,1.17E+00
770.32,7.36E-01
771.08,7.40E-01
771.83,4.47E-01
772.58,1.19E+00
773.33,7.44E-01
774.08,1.04E+00
774.83,1.19E+00
775.59,4.51E-01
776.34,4.54E-01
777.09,4.54E-01
777.84,6.05E-01
778.59,1.21E+00
779.34,3.04E-01
780.09,9.18E-01
780.84,1.08E+00
781.6,9.24E-01
782.35,7.67E-01
783.1,6.15E-01
783.85,4.64E-01
784.6,3.11E-01
785.35,4.69E-01
786.1,3.12E-01
786.85,6.25E-01
787.6,7.82E-01
788.35,9.42E-01
789.1,4.74E-01
789.85,4.77E-01
790.6,4.77E-01
791.35,3.17E-01
792.1,6.35E-01
792.85,9.60E-01
793.6,3.22E-01
794.35,1.13E+00
795.1,8.10E-01
795.85,3.23E-01
796.6,6.45E-01
797.35,6.51E-01
798.1,8.20E-01
798.85,3.30E-01
799.59,8.25E-01
800.34,-1.64E-01
801.09,0.00E+00
801.84,4.97E-01
802.59,5.03E-01
803.34,6.74E-01
804.09,1.18E+00
804.84,1.17E+00
805.58,8.38E-01
806.33,3.36E-01
807.08,3.40E-01
807.83,6.84E-01
808.58,8.56E-01
809.33,1.19E+00
810.07,8.51E-01
810.82,8.55E-01
811.57,8.62E-01
812.32,1.39E+00
813.06,8.73E-01
813.81,1.39E+00
814.56,5.20E-01
815.31,1.39E+00
816.05,3.50E-01
816.8,8.85E-01
817.55,7.10E-01
818.3,8.86E-01
819.04,1.24E+00
819.79,1.59E+00
820.54,1.24E+00
821.28,1.07E+00
822.03,1.26E+00
822.78,5.43E-01
823.52,9.07E-01
824.27,1.08E+00
825.02,1.08E+00
825.76,9.07E-01
826.51,1.46E+00
827.25,2.22E+00
828,1.29E+00
828.75,1.29E+00
829.49,1.84E+00
830.24,1.84E+00
830.98,1.48E+00
831.73,1.12E+00
832.48,2.07E+00
833.22,2.26E+00
833.97,1.69E+00
834.71,2.43E+00
835.46,2.25E+00
836.2,2.46E+00
836.95,1.91E+00
837.69,1.92E+00
838.44,2.87E+00
839.18,2.29E+00
839.93,3.23E+00
840.67,2.87E+00
841.42,3.28E+00
842.16,2.72E+00
842.91,2.54E+00
843.65,2.93E+00
844.39,2.53E+00
845.14,3.89E+00
845.88,2.53E+00
846.63,3.54E+00
847.37,3.58E+00
848.12,3.79E+00
848.86,4.00E+00
849.6,2.99E+00
850.35,4.19E+00
851.09,3.80E+00
851.83,3.62E+00
852.58,3.85E+00
853.32,4.07E+00
854.06,4.46E+00
854.81,4.66E+00
855.55,5.05E+00
856.29,4.45E+00
857.04,4.90E+00
857.78,5.15E+00
858.52,4.34E+00
859.26,5.58E+00
860.01,5.77E+00
860.75,5.37E+00
861.49,5.81E+00
862.24,5.23E+00
862.98,6.95E+00
863.72,6.35E+00
864.46,5.92E+00
865.2,6.13E+00
865.95,6.14E+00
866.69,6.36E+00
867.43,6.19E+00
868.17,6.44E+00
868.91,6.50E+00
869.66,6.10E+00
870.4,6.98E+00
871.14,6.98E+00
871.88,7.43E+00
872.62,6.82E+00
873.36,6.68E+00
874.1,7.20E+00
874.84,7.90E+00
875.59,7.70E+00
876.33,7.24E+00
877.07,6.81E+00
877.81,7.09E+00
878.55,6.23E+00
879.29,6.72E+00
880.03,6.50E+00
880.77,6.28E+00
881.51,6.52E+00
882.25,6.55E+00
882.99,5.61E+00
883.73,6.33E+00
884.47,6.35E+00
885.21,5.69E+00
885.95,4.75E+00
886.69,5.94E+00
887.43,5.91E+00
888.17,5.41E+00
888.91,5.90E+00
889.65,5.48E+00
890.39,6.00E+00
891.13,6.50E+00
891.87,6.75E+00
892.61,6.74E+00
893.35,7.72E+00
894.08,8.22E+00
894.82,9.23E+00
895.56,1.03E+01
896.3,9.85E+00
897.04,1.14E+01
897.78,1.27E+01
898.52,1.22E+01
899.25,1.32E+01
899.99,1.42E+01
900.73,1.55E+01
901.47,1.52E+01
902.21,1.58E+01
902.95,1.55E+01
903.68,1.63E+01
904.42,1.71E+01
905.16,1.64E+01
905.9,1.65E+01
906.63,1.76E+01
907.37,1.72E+01
908.11,1.74E+01
908.85,1.75E+01
909.58,1.86E+01
910.32,1.65E+01
911.06,1.68E+01
911.8,1.69E+01
912.53,1.56E+01
913.27,1.55E+01
914.01,1.45E+01
914.74,1.49E+01
915.48,1.56E+01
916.22,1.54E+01
916.95,1.41E+01
917.69,1.55E+01
918.43,1.50E+01
919.16,1.40E+01
919.9,1.47E+01
920.63,1.36E+01
921.37,1.37E+01
922.11,1.32E+01
922.84,1.36E+01
923.58,1.43E+01
924.31,1.38E+01
925.05,1.30E+01
925.78,1.26E+01
926.52,1.30E+01
927.25,1.22E+01
927.99,1.36E+01
928.73,1.31E+01
929.46,1.22E+01
930.2,1.27E+01
930.93,1.08E+01
931.67,1.34E+01
932.4,1.23E+01
933.13,1.25E+01
933.87,1.20E+01
934.6,1.23E+01
935.34,1.23E+01
936.07,1.08E+01
936.81,1.16E+01
937.54,1.21E+01
938.28,1.36E+01
939.01,1.19E+01
939.74,1.30E+01
940.48,1.40E+01
941.21,1.35E+01
941.94,1.28E+01
942.68,1.09E+01
943.41,1.45E+01
944.14,1.42E+01
944.88,1.38E+01
945.61,1.38E+01
946.34,1.15E+01
947.08,1.49E+01
947.81,1.13E+01
948.54,1.23E+01
949.28,1.05E+01
950.01,1.26E+01
950.74,1.25E+01
951.47,1.29E+01
952.21,1.27E+01
952.94,1.25E+01
953.67,1.24E+01
954.4,1.33E+01
955.14,1.32E+01
955.87,1.36E+01
956.6,1.20E+01
957.33,1.69E+01
958.06,1.23E+01
958.8,1.18E+01
959.53,1.41E+01
960.26,1.31E+01
960.99,1.40E+01
961.72,1.36E+01
962.45,1.35E+01
963.19,1.31E+01
963.92,1.45E+01
964.65,1.35E+01
965.38,1.45E+01
966.11,1.26E+01
966.84,1.41E+01
967.57,1.27E+01
968.3,1.37E+01
969.03,1.34E+01
969.76,1.44E+01
970.49,1.25E+01
971.22,1.36E+01
971.95,1.36E+01
972.68,1.33E+01
973.41,1.44E+01
974.14,1.51E+01
974.87,1.47E+01
975.6,1.59E+01
976.33,1.34E+01
977.06,1.25E+01
977.79,1.48E+01
978.52,1.39E+01
979.25,1.58E+01
979.98,1.44E+01
980.71,1.58E+01
981.44,1.49E+01
982.17,1.29E+01
982.9,1.55E+01
983.63,1.39E+01
984.36,1.29E+01
985.09,-1.55E+04
985.81,0.00E+00
986.54,-0.00E+00
987.27,0.00E+00
988,6.52E+02
988.73,1.25E+03
989.46,1.81E+03
990.18,0.00E+00
990.91,6.55E+02
991.64,6.56E+02
992.37,1.29E+01
993.1,1.27E+01
993.82,1.37E+01
994.55,1.09E+01
995.28,1.51E+01
996.01,8.66E+00
996.73,-8.84E+02
997.46,-5.50E+02
998.19,-1.18E+03
998.92,-1.18E+03
